epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.9188,2.10788,4.29521,2.19232,0.81854,0.11602,0.43545,0.17472,1.86172,3.04886,2.23213,0.000546984,0.000546984,0.000546984
2,29.0106,1.80753,3.24603,1.92307,0.7075,0.45856,0.5323,0.23226,2.04884,2.73772,2.35519,0.00106626,0.00106626,0.00106626
3,41.8176,1.81531,2.84724,1.90682,0.65848,0.46409,0.52329,0.25693,1.77827,2.82464,2.07798,0.00154887,0.00154887,0.00154887
4,56.0885,1.74385,2.40194,1.77812,0.68619,0.43646,0.48447,0.22063,1.99739,4.63635,2.30619,0.00150197,0.00150197,0.00150197
5,71.08,1.70055,2.20835,1.77895,0.75039,0.56471,0.622,0.28231,1.9202,2.38959,2.23466,0.00144696,0.00144696,0.00144696
6,85.3956,1.71571,2.02926,1.76985,0.70137,0.66851,0.67098,0.33022,1.83213,1.95552,2.01169,0.00139195,0.00139195,0.00139195
7,98.6326,1.67291,2.00582,1.75977,0.68871,0.63561,0.6335,0.3451,1.77684,1.85178,1.94145,0.00133693,0.00133693,0.00133693
8,111.272,1.62112,1.89728,1.72331,0.75838,0.64088,0.73125,0.38824,1.62343,1.69367,1.8687,0.00128192,0.00128192,0.00128192
9,124.123,1.58426,1.72526,1.66962,0.77893,0.7008,0.76235,0.42908,1.60173,1.49575,1.80618,0.00122691,0.00122691,0.00122691
10,136.734,1.5592,1.60344,1.6195,0.73731,0.71823,0.75095,0.41239,1.52678,1.51187,1.75917,0.0011719,0.0011719,0.0011719
11,149.473,1.57293,1.57777,1.64726,0.72971,0.70105,0.75307,0.41176,1.57939,1.61081,1.79714,0.00111689,0.00111689,0.00111689
12,162.133,1.53062,1.50009,1.60308,0.79345,0.76403,0.79068,0.44116,1.5332,1.34048,1.71074,0.00106188,0.00106188,0.00106188
13,174.733,1.47369,1.43158,1.57044,0.74879,0.77901,0.80005,0.46066,1.54367,1.31832,1.74145,0.00100687,0.00100687,0.00100687
14,187.274,1.52785,1.41382,1.58514,0.83841,0.74586,0.81335,0.47281,1.49378,1.32566,1.72996,0.000951857,0.000951857,0.000951857
15,200.257,1.45349,1.40155,1.55221,0.80933,0.77348,0.81422,0.47069,1.53318,1.27563,1.7333,0.000896846,0.000896846,0.000896846
16,213.455,1.43395,1.27978,1.52004,0.79154,0.8011,0.83416,0.49783,1.48578,1.29262,1.7305,0.000841835,0.000841835,0.000841835
17,226.035,1.42829,1.2781,1.51218,0.80392,0.79283,0.83201,0.51178,1.48627,1.15149,1.70214,0.000786824,0.000786824,0.000786824
18,238.794,1.40032,1.20739,1.51018,0.86201,0.79381,0.86003,0.52286,1.4578,1.11992,1.66422,0.000731813,0.000731813,0.000731813
19,251.579,1.36718,1.1761,1.48092,0.82514,0.75138,0.82671,0.51244,1.41673,1.07105,1.63809,0.000676802,0.000676802,0.000676802
20,264.273,1.35108,1.14667,1.46016,0.81394,0.84593,0.84033,0.50896,1.37763,1.03963,1.60278,0.000621791,0.000621791,0.000621791
21,302.846,1.35417,1.18015,1.4869,0.78535,0.8232,0.83415,0.49436,1.44898,1.11821,1.64635,0.00056678,0.00056678,0.00056678
22,315.482,1.29199,1.09036,1.44928,0.83778,0.77901,0.82567,0.5055,1.41625,1.10684,1.63975,0.000511769,0.000511769,0.000511769
23,327.832,1.26563,1.05292,1.44107,0.84649,0.83978,0.86587,0.52112,1.41132,1.04895,1.63477,0.000456758,0.000456758,0.000456758
24,340.18,1.25028,0.99014,1.44021,0.88657,0.77729,0.86264,0.53222,1.40646,0.98797,1.63029,0.000401747,0.000401747,0.000401747
25,352.552,1.26074,0.98013,1.41347,0.85126,0.85635,0.87606,0.54162,1.37743,0.97178,1.5853,0.000346736,0.000346736,0.000346736
26,364.885,1.21446,0.98005,1.39416,0.86761,0.83275,0.85009,0.52758,1.36734,0.96596,1.5946,0.000291725,0.000291725,0.000291725
27,377.356,1.19839,0.916,1.38327,0.8984,0.81215,0.87724,0.54564,1.34745,0.91576,1.59385,0.000236714,0.000236714,0.000236714
28,389.688,1.15432,0.88218,1.34553,0.89313,0.83978,0.88656,0.55454,1.36458,0.8979,1.58259,0.000181703,0.000181703,0.000181703
29,402.007,1.14393,0.86413,1.35544,0.87017,0.8453,0.88632,0.57131,1.32403,0.88502,1.56893,0.000126692,0.000126692,0.000126692
30,414.529,1.11971,0.82531,1.32298,0.89348,0.83425,0.88343,0.56601,1.32775,0.89826,1.57379,7.1681e-05,7.1681e-05,7.1681e-05
